config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
solver12-full3600	0dd928240a9559ab7e50d088e3f168ac-pj2002_k500	0	TIMEOUT	3600.749	NA	NA	NA	3600	skip
solver12-full3600	0e1d562093d5f4fc9013cf4a14a03f70-Break_12_50.xml	0	SATISFIABLE	9.388	71135	14016695	171827	3600	ok
solver12-full3600	0e36fa2e12f32cde67937803299fb57b-6s268r_Iter94	0	UNSATISFIABLE	15.285	13682	14304831	177516	3600	ok
solver12-full3600	0ec8c5e9084cbc8a326f8f37e1abf741-oddball_54_5_tto_zp.normalised	0	SATISFIABLE	331.825	33981	18140188	296167	3600	ok
solver12-full3600	0ed8c06438673f179985a79b9d6a9fe4-cfi-rigid-s2-0064-04-or_2_shuffle_all	0	TIMEOUT	3600.346	NA	NA	NA	3600	skip
solver12-full3600	0f269188707a1b2f309dd1c70bfe22b0-bp4_BC012_CSO_AM_IXA.normalised	0	UNSATISFIABLE	860.548	2551921	2725317179	4506475	3600	ok
solver12-full3600	110f8eb8b9b80204fe955ea0973bbb00-clqcl_30_7_6.normalised	0	UNSATISFIABLE	0.132	0	0	0	3600	ok
solver12-full3600	113e692e379518bc3277855277dcc1b8-oisc-subrv-sll-nested-8	0	TIMEOUT	3600.332	NA	NA	NA	3600	skip
solver12-full3600	115fa7f61704bc12b2373aa471bc434f-Circuit_multiplier24	0	TIMEOUT	3600.044	NA	NA	NA	3600	skip
solver12-full3600	12820b981e6b199a1b1a8c896386a337-RoundRobin_n16_d14	0	UNSATISFIABLE	380.901	6061600	186092724	9196607	3600	ok
solver12-full3600	1576e239e1c17939f24688a12fb10fae-6s299b685_Iter22	0	SATISFIABLE	5.947	407	969075	126289	3600	ok
solver12-full3600	16564a6acba6b9fc887c447d4e507767-ER_400_20_7.apx_2_DS-ST	0	SATISFIABLE	1291.256	7156175	731806340	12941381	3600	ok
solver12-full3600	16c999d046885c8e51f196e60c34d966-aaai10-planning-ipc5-pathways-17-step20	0	UNSATISFIABLE	507.178	981717	1142946604	2568419	3600	ok
solver12-full3600	16ff47a05b769ed6a04c7175cfc6da55-sqrt-mitern170	0	UNSATISFIABLE	1137.579	4038672	1131026860	5445060	3600	ok
solver12-full3600	1753a71fefceb0250a75e67b610050a0-GP_190_225_30	0	SATISFIABLE	46.663	0	293006	0	3600	ok
solver12-full3600	1890f49a43a94b97828528b68c32b78e-homer11.shuffled	0	UNSATISFIABLE	893.799	20868804	361936620	25149836	3600	ok
solver12-full3600	18d4124324b56e434118f9ef72198d84-spg_300_300	0	UNSATISFIABLE	25.345	139233	40608814	1304839	3600	ok
solver12-full3600	19951d43eff5fc4ef6fd07d7a5324fa0-oddball_80_5_tto_zp.normalised	0	SATISFIABLE	266.504	191427	73098781	1310048	3600	ok
solver12-full3600	1a92907cdec0528583a8f49a818b406d-BubbleVsPancakeSort_8_4	0	TIMEOUT	3600.099	NA	NA	NA	3600	skip
solver12-full3600	1a936d41e3439d602c3ddcf96458a38c-arles_thres10_p10_r8185	0	UNSATISFIABLE	0.051	0	403	0	3600	ok
solver12-full3600	1a9512580b2d946ebd41de4e8c08c42d-linked_list_swap_contents_safety_unwind50	0	UNSATISFIABLE	129.068	6004	228093485	978258	3600	ok
solver12-full3600	1b3c7ac17705be94daaddb5f5ae4816b-rook-56-0-0	0	TIMEOUT	3600.091	NA	NA	NA	3600	skip
solver12-full3600	1b84df53843ecd90ec8c3c7a01cada6c-ramsey_4_4_18.normalised	0	TIMEOUT	3600.153	NA	NA	NA	3600	skip
solver12-full3600	1b8806812861df2b7e91dc316ad1ef80-oddball_52_5_tto_zp.normalised	0	SATISFIABLE	571.888	330565	120322071	1851919	3600	ok
solver12-full3600	1b9f94befb5bc867c0e882f49973f793-bp4_BC012_AM_FPBEQ_ZR.normalised	0	TIMEOUT	3600.083	NA	NA	NA	3600	skip
solver12-full3600	1c21a43aa1ad437e4a7e4eb5b9cd45a1-9.normalised	0	SATISFIABLE	215.065	509	504924172	7759382	3600	ok
solver12-full3600	1c30806c5aa9cd54bf823c20fa078243-oddball_26_5_ttf.normalised	0	UNSATISFIABLE	543.012	4285397	545051559	7246003	3600	ok
solver12-full3600	1d18837c0ced5c18a3a4693993e61728-SC25_Timetable_C_392_E_45_Cl_25_D_7_T_50.normalised	0	SATISFIABLE	6.457	5921	11783156	3369223	3600	ok
solver12-full3600	1d90be3e37a42432d281cf6c1b8eae4b-multiplier_16bits__miter_22	0	TIMEOUT	3600.084	NA	NA	NA	3600	skip
solver12-full3600	1e0d58c7e52319b3b17e343ec7ca6de5-QG7-gensys-icl006.sat05-3132.reshuffled-07	0	UNSATISFIABLE	927.701	1878458	131764670	2370303	3600	ok
solver12-full3600	1e87463fee15de63143796fd92d88a58-crusti_g2io_175_0.2_511_32.normalised	0	SATISFIABLE	55.815	10257	4471502	267654	3600	ok
solver12-full3600	207ebdf62e5ce54c8b4ddeeb17843a56-hhyp_cec_multi_2	0	TIMEOUT	3600.119	NA	NA	NA	3600	skip
solver12-full3600	21415e807689ea75536e846a24623de1-clqcl_50_6_5.normalised	0	UNSATISFIABLE	0.301	0	0	0	3600	ok
solver12-full3600	21b173943af57eefaac5e88bfa2662ad-shuffling-1-s1769330284-of-bench-sat04-422.used-as.sat04-561	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
solver12-full3600	2241a1fb5bdbac0c1a3c1980ed8b332d-crusti_g2io_225_0.1_31_25.normalised	0	SATISFIABLE	56.159	199200	64050827	460045	3600	ok
solver12-full3600	22c8d6aa86d51e15ef5ab37479eda22b-xor_op_n40_d3	0	UNSATISFIABLE	2.127	0	0	0	3600	ok
solver12-full3600	22df1827e3253fc824cc7ce806d75e0a-x9-10070.sat.sanitized	0	SATISFIABLE	27.563	262506	27847637	332562	3600	ok
solver12-full3600	24075575c3dbd9e9eae948dd2241b029-UR-15-10p0	0	UNSATISFIABLE	901.594	386615	1994343637	3092257	3600	ok
solver12-full3600	2412325e3c099453b99c87864477363c-arles_thres20_p10_r7340	0	UNSATISFIABLE	0.054	0	1529	0	3600	ok
solver12-full3600	24bde22f729a988fb2394b644cb60d39-SC25_Timetable_C_481_E_49_Cl_32_D_7_T_58.normalised	0	SATISFIABLE	21.075	53589	49700866	8858658	3600	ok
solver12-full3600	25390e9d1fa1926485db7eb2d5a20ea8-ITC2021_Late_10.xml	0	TIMEOUT	3600.129	NA	NA	NA	3600	skip
solver12-full3600	27570c6780aaade3dc771c6a12534fb8-reconf10_22_queen20_3_8667	0	TIMEOUT	3600.103	NA	NA	NA	3600	skip
solver12-full3600	27cb3a6ca772613c5998d7f78a55ba45-bp4_AM_IXA_FPBLE.normalised	0	UNSATISFIABLE	1226.924	3470419	2897186140	6018843	3600	ok
solver12-full3600	28eeb2beac7005a9afa98e4d3aaca621-oski15a01b40s_opt	0	UNSATISFIABLE	1161.083	2512436	1573058224	129195440	3600	ok
solver12-full3600	2925ee90763e08b2f7e79c7c713c86b9-at-least-two-ibm-2004-23-k100	0	SATISFIABLE	268.691	762991	315933513	3038782	3600	ok
solver12-full3600	292bedf65cee7cc38fe8b2725eb50868-cliquecoloring_n32_k5_c4	0	UNSATISFIABLE	0.131	0	0	0	3600	ok
solver12-full3600	296fd43ed40e242875984420f29be73f-oddball_24_5_ttf.normalised	0	UNSATISFIABLE	326.583	1629129	197064574	2387962	3600	ok
solver12-full3600	29b573e0f7b922c4bd0a675db005265f-b18	0	TIMEOUT	3600.096	NA	NA	NA	3600	skip
solver12-full3600	29b7d5a498eff7a98fcd03a273eaeba3-Kakuro-easy-132-ext.xml.hg_8	0	SATISFIABLE	271.280	185060	184725236	1495027	3600	ok
solver12-full3600	2b4467a5ac4ac41b36d4c3432b07f767-oddball_69_5_tto_zp.normalised	0	TIMEOUT	3600.531	NA	NA	NA	3600	skip
solver12-full3600	2bdfcf23ac1829912a408402a540972a-1-ET-256-K-65.sanitized	0	UNSATISFIABLE	840.823	2316207	1076136845	5297575	3600	ok
solver12-full3600	2c8eb0402be32cf281e23f00d5a16259-oski15a01b45s_opt	0	UNSATISFIABLE	1847.536	2756511	1847119107	144760498	3600	ok
solver12-full3600	2d0c041c0fe72dc32527bfbf34f63e61-170223547	0	SATISFIABLE	566.885	7387422	385759371	9480159	3600	ok
solver12-full3600	2de9b79919882078aea76f297fc923e5-case11.normalised	0	SATISFIABLE	150.331	838173	82958175	1289792	3600	ok
solver12-full3600	2e058841373f34cc47d8dec927fd1796-blocks-blocks-36-0.150-NOTKNOWN	0	SATISFIABLE	101.102	35826	347836251	1056005	3600	ok
solver12-full3600	30f64b3b0870ce5d22d4217782224dfe-lockchart-group1-L200-K289-p8d4j1.normalised	0	TIMEOUT	3600.224	NA	NA	NA	3600	skip
solver12-full3600	3197b65ef50328394a0c9e73281d7122-b20_1	0	UNSATISFIABLE	236.095	2437038	370730002	13263485	3600	ok
solver12-full3600	31e843c53a76ff3961935ad55b953298-sqrt-mitern171	0	UNSATISFIABLE	453.244	1978271	492364894	2630507	3600	ok
solver12-full3600	321732c1a401ff109b2f2b447e3dbe5e-16_16_booth_wallace_mapped_and_default_origin_bit28	0	TIMEOUT	3600.076	NA	NA	NA	3600	skip
solver12-full3600	334aa882de28856fc8c75885285d2a3c-HCP-446-105	0	TIMEOUT	3600.077	NA	NA	NA	3600	skip
solver12-full3600	35748015c5f16c9ee7e4d1894af497a0-oski15a01b39s_opt	0	UNSATISFIABLE	1652.038	2917105	1693534105	117154221	3600	ok
solver12-full3600	35b9091b90bd28a492c9556d6fc4348d-bp4_TCO_CSO_ZR.normalised	0	TIMEOUT	3600.097	NA	NA	NA	3600	skip
solver12-full3600	35ec95b9b2398fb522db178855016ae0-MVRoundRobin_n14_d10_v2	0	TIMEOUT	3600.156	NA	NA	NA	3600	skip
solver12-full3600	3619135ee5865be0a107449fb31defd9-arles_thres20_p10_r7475	0	UNSATISFIABLE	0.055	0	1529	0	3600	ok
solver12-full3600	362d153b4162127bc42796180110f483-Carry_Bits_Fast_19.cnf	0	SATISFIABLE	0.785	6733	2653733	15276	3600	ok
solver12-full3600	36ba44cf208034e2c8e84a1971b9bfd4-connm-ue-csp-sat-n1200-d-0.02-s405595518.shuffled-as.sat05-531	0	TIMEOUT	3600.077	NA	NA	NA	3600	skip
solver12-full3600	3746303c659ef65aaa78f3b52cd5de49-6s299b685_Iter30	0	SATISFIABLE	231.186	10887	25683295	574464	3600	ok
solver12-full3600	389bb0a8f3568f4bd0e71771df9093c5-BubbleVsPancakeSort_7_6	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
solver12-full3600	395829127ec213c2e69a6a13dda3623b-lockchart-group2-rnd0.3-L19-K38-P8D4J1_1.normalised	0	TIMEOUT	3600.151	NA	NA	NA	3600	skip
solver12-full3600	3a1f1b4b9a521737cc760017fe9d8b43-MVRoundRobin_n16_d10_v3	0	UNSATISFIABLE	452.707	5828187	910355772	12266918	3600	ok
solver12-full3600	3b5d7ec347010e177bfa04b298fc75cf-nla-digbench-scaling_dijkstra-u_valuebound1_transition	0	UNSATISFIABLE	3.493	0	494	0	3600	ok
solver12-full3600	3bfa92996634d2ddc6c0568bba9a0f99-case6.normalised	0	SATISFIABLE	3519.693	23365518	2872044468	29050449	3600	ok
solver12-full3600	3c0db78733bb05b9d1e9d7627b2e8f38-rook-52-0-1	0	TIMEOUT	3600.104	NA	NA	NA	3600	skip
solver12-full3600	3c129545f090ef08b6ef89a2903ff83e-oski15a01b09s_opt	0	UNSATISFIABLE	1774.152	2632142	1767437180	133741641	3600	ok
solver12-full3600	3cda1cbfbcabfc71ece7961d4d6ad1bb-lockchart-group2-rnd0.3-L19-K38-P8D4J1_3	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
solver12-full3600	3ec81fcaac5a1da8a6ca4da0b9d8eb02-gm16spctrc	0	UNSATISFIABLE	29.297	13801	80608261	76476	3600	ok
solver12-full3600	3ef7fa06c6380f12cfe2970873da6fb1-grs-64-48	0	UNSATISFIABLE	498.788	2850273	1217925112	9211687	3600	ok
solver12-full3600	3f67f6767764855e516e5394be1145e5-gto_p60c238-sc2018	0	TIMEOUT	3600.146	NA	NA	NA	3600	skip
solver12-full3600	416e33a8463911546e4cd87d282a7e1e-case10	0	SATISFIABLE	434.974	3607690	436565955	4481404	3600	ok
solver12-full3600	418b8aa42088cb0b1d85014dfa285b25-16_16_booth_wallace_origin_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
solver12-full3600	41915707d831e1365389d3cc47c7953f-oddball_51_5_tto_zp.normalised	0	SATISFIABLE	338.846	90423	38404570	629792	3600	ok
solver12-full3600	41d14756a06872844577fc0abddb58aa-tseitin_d3_n100000	0	UNKNOWN_rc-6	1711.380	NA	NA	NA	3600	skip
solver12-full3600	41f507717c7c4553d23cd0cd1fc40104-1-ET-512-K-120.sanitized	0	TIMEOUT	3600.100	NA	NA	NA	3600	skip
solver12-full3600	42f1311ce504db8cc0cb590a568da20a-tseitin_n188_d3	0	UNSATISFIABLE	44.345	0	0	0	3600	ok
solver12-full3600	42fdd4f4c27fd03267afd82490cb59a4-GP_100_1000_10	0	SATISFIABLE	94.164	0	672868	0	3600	ok
solver12-full3600	43687a48fb119ca61b47c2fc69a71e7d-manthey_single-ordered-initialized-w42-b8	0	UNSATISFIABLE	430.019	1249274	665715346	2096513	3600	ok
solver12-full3600	43ebdada6f6153b50a140ba908d5bf44-oddball_67_5_tto_zp.normalised	0	TIMEOUT	3600.515	NA	NA	NA	3600	skip
solver12-full3600	43fbacb24ea30054dece1de179c4ca7e-ER_400_20_7.apx_1_DS-ST	0	TIMEOUT	3600.092	NA	NA	NA	3600	skip
solver12-full3600	45742d067cc851edc1201d8a02586eac-mchess_20	0	TIMEOUT	3600.268	NA	NA	NA	3600	skip
solver12-full3600	46355da785714f239393e7630020cae3-REGRandom-K4-L1-Seed40.sanitized	0	UNSATISFIABLE	25.986	2673	256536	129513	3600	ok
solver12-full3600	465795fa2641c616ce76de8501672a19-VanDerWaerden_pd_2-3-27_663	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
solver12-full3600	465c7f101b2d24de63f6a6f544faa9ee-crusti_g2io_175_0.2_511_10.normalised	0	SATISFIABLE	74.055	88578	31656120	632782	3600	ok
solver12-full3600	46a8727e27d848faafd83a990c2e01a7-case8.normalised	0	TIMEOUT	3600.098	NA	NA	NA	3600	skip
solver12-full3600	474e9594ec7885cb1bebf66073eb2de2-fsf-300-354-2-2-3-2.35.opt	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
solver12-full3600	4761df10c93b58dc5985ca8a43c959cf-arles_thres10_p10_r8188	0	UNSATISFIABLE	0.051	0	403	0	3600	ok
solver12-full3600	47f5872181a581dff34eb33123fe3242-b17	0	UNSATISFIABLE	219.534	814829	335002973	8171712	3600	ok
solver12-full3600	482295be38dc1d63a16f3cf649ef7ef6-myciel6-cn.used-as.sat04-319	0	TIMEOUT	3600.165	NA	NA	NA	3600	skip
solver12-full3600	4ba2c1aa580b6497df6baf5e7e2c87be-at-least-two-vmpc_28	0	TIMEOUT	3600.070	NA	NA	NA	3600	skip
solver12-full3600	4c037368864330bff3940837ac28ac14-lockchart-group2-rnd0.3-L18-K36-P8D4J1	0	SATISFIABLE	2995.096	5554206	4483179956	12724191	3600	ok
solver12-full3600	4c3001f8073986116d98084dde70da05-fsf-300-354-2-2-3-2.9.opt	0	TIMEOUT	3600.080	NA	NA	NA	3600	skip
solver12-full3600	4c7e09f077026b9ee3900bfed6825fbb-Ptn-7824-b19	0	SATISFIABLE	177.273	1089892	202230147	1541795	3600	ok
solver12-full3600	4cf3505e5183c26bbd97d89fdaa93f8c-oddball_26_4_ttf.normalised	0	TIMEOUT	3600.203	NA	NA	NA	3600	skip
solver12-full3600	4d6e18e506b7e62d3f32cc775219be24-GP_100_951_33	0	SATISFIABLE	89.906	0	674394	0	3600	ok
solver12-full3600	4e3195a382f5af213444736fcc8b364f-case1.normalised	0	SATISFIABLE	285.637	748395	608790837	1893401	3600	ok
solver12-full3600	4f4d22ce7643079412975a662e9363fd-xor_op_n38_d3	0	UNSATISFIABLE	1.777	0	0	0	3600	ok
solver12-full3600	50519e9e964f30dc34992f0348bd7005-arles_thres10_p10_r8142	0	UNSATISFIABLE	0.034	0	403	0	3600	ok
solver12-full3600	51482a5b06b055edfdca576d654ce191-bob12s09-opt	0	UNSATISFIABLE	199.970	840637	357201401	1624077	3600	ok
solver12-full3600	5246b7b99ba005af421d86299f7d26d0-b15	0	UNSATISFIABLE	5.942	74394	14416466	544161	3600	ok
solver12-full3600	526caead2f3c84c2918a2fc775dc3e97-ramsey_3_7_23.normalised	0	TIMEOUT	3600.086	NA	NA	NA	3600	skip
solver12-full3600	5314fd6ccb53b6f6af49a594ea68a273-oski15a01b15s_opt	0	UNSATISFIABLE	1969.067	3499240	2521228085	146016772	3600	ok
solver12-full3600	533017e0f42d8246c7ae140313a84161-baseballcover12with25_and5positions	0	TIMEOUT	3600.217	NA	NA	NA	3600	skip
solver12-full3600	539a1f4e4f7a95ab0ac55df50445cceb-multiplier_15bits__miter_23	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
solver12-full3600	53c21f3e78f060883026b5a12ba691d8-maximum_constrained_partition_14_bits_n200	0	SATISFIABLE	219.648	955687	282269742	2823885	3600	ok
solver12-full3600	53e347648553a2f2223614d3b4a07a4b-RoundRobin_n17_d15	0	TIMEOUT	3600.197	NA	NA	NA	3600	skip
solver12-full3600	546f8e069aa450002a30c9c47538fe95-intel047_Iter78	0	SATISFIABLE	70.555	509391	118690532	3119494	3600	ok
solver12-full3600	54d496c14fd2461642ef6be5341b297b-hwmcc17miters-xits-iso-6s163.sanitized	0	UNSATISFIABLE	2.556	0	781	0	3600	ok
solver12-full3600	557d7d4db5399188f62bc39598c6d868-mp1-Nb7T46	0	SATISFIABLE	35.008	336333	88896706	1951762	3600	ok
solver12-full3600	56913ff910c49dd5010653720970d944-grs-32-64	0	UNSATISFIABLE	842.758	5118978	1870603478	16761470	3600	ok
solver12-full3600	57b478982ee9aba245ba792452b18fe3-VanDerWaerden_pd_2-3-22_462	0	SATISFIABLE	1391.379	5843508	170179929	7674697	3600	ok
solver12-full3600	5831f35622f3e6c666f0cee6cac60e4c-s38584	0	UNSATISFIABLE	2.361	22388	4599666	1001046	3600	ok
solver12-full3600	5911653e4edadec391654c8f06353f9a-oski15a01b06s_opt	0	UNSATISFIABLE	1996.525	2651639	1772040768	151167033	3600	ok
solver12-full3600	59825ed96dc3bbdbd8789a4870b323ec-hcp_CP18_18	0	SATISFIABLE	2459.507	4765035	11759397793	42003071	3600	ok
solver12-full3600	59fc779feee4390b57502814d424e0d6-jgiraldezlevy.2200.9086.08.40.149-sr2015	0	SATISFIABLE	571.198	2500310	547122311	4468527	3600	ok
solver12-full3600	5aed29ce52192a55ffbd2a6f340017e7-oisc-subrv-and-nested-12	0	TIMEOUT	3600.720	NA	NA	NA	3600	skip
solver12-full3600	5c24cfeff639fefdead9a5641f65fa22-c7552	0	UNSATISFIABLE	0.665	24932	1167927	73491	3600	ok
solver12-full3600	5c29ccca91235475f762f4b106f804f2-SGI_30_60_20_50_3-dir.shuffled-as.sat03-114	0	TIMEOUT	3600.126	NA	NA	NA	3600	skip
solver12-full3600	5c47810953b22baa5f6f45585430fc77-oski15a01b20s_opt	0	UNSATISFIABLE	1613.081	2663684	1626565648	129304362	3600	ok
solver12-full3600	5c8f4e54e195d46053b04e232a5661c4-case7.normalised	0	SATISFIABLE	16.766	155717	18873074	201469	3600	ok
solver12-full3600	5ceb95f5960efe1f23c3014847dea118-pj2009_k80	0	SATISFIABLE	195.251	49070	59925902	5256326	3600	ok
solver12-full3600	5d62e4d7ab116c477c8d4f5bd36907de-lockchart-group2-rnd0.3-L19-K38-P8D4J1_2	0	TIMEOUT	3600.077	NA	NA	NA	3600	skip
solver12-full3600	5d7bc1fb0f3269d88f732d3fb81abe59-16_16_booth_wallace_origin_and_default_mapped_bit29	0	TIMEOUT	3600.086	NA	NA	NA	3600	skip
solver12-full3600	5dbe7b31f9b8d8e56045493439adb949-bp4_CSO_IXA_ZR.normalised	0	SATISFIABLE	186.595	344039	197727233	675261	3600	ok
solver12-full3600	5e933a625099cc1ec6a8299a7848a2ae-Kakuro-easy-112-ext.xml.hg_7	0	SATISFIABLE	97.748	52656	51596690	530936	3600	ok
solver12-full3600	5ff5e9d5aab95667d3d2bd50e1e6792a-b21	0	UNSATISFIABLE	472.643	3727364	686831057	18656267	3600	ok
solver12-full3600	602c8a200227ab9d64d855164d35b5cf-Break_12_30.xml	0	SATISFIABLE	46.583	289490	87627939	987125	3600	ok
solver12-full3600	60e39615d3af069932865a28b1bf6330-16_16_booth_dadda_mapped_and_and_wallace_mapped_bit28	0	TIMEOUT	3600.075	NA	NA	NA	3600	skip
solver12-full3600	6147e666b75f603a4c4490d21ab654cd-hid-uns-enc-6-1-0-0-0-0-14492	0	UNSATISFIABLE	1015.685	10754904	1556204344	24018913	3600	ok
solver12-full3600	619e9e0d70c78c97b0516afedf086fee-20.normalised	0	SATISFIABLE	43.706	0	706556	0	3600	ok
solver12-full3600	6415a71364351c0a521fdee510bc2589-18.normalised	0	SATISFIABLE	100.112	0	1790936	0	3600	ok
solver12-full3600	64cb3656e0c03b3db7033ee9b987f280-em_8_4_5_cmp	0	SATISFIABLE	686.684	2593759	418792191	8394731	3600	ok
solver12-full3600	65f7145996bbec02b90bd0fa64a20502-test_v7_r12_vr10_c1_s18160.smt2-stp212	0	TIMEOUT	3600.118	NA	NA	NA	3600	skip
solver12-full3600	663bb5659e42c2c75f74354f48895302-SCPC-500-13	0	UNSATISFIABLE	38.436	203409	12873459	349886	3600	ok
solver12-full3600	674affb219c049cdbff1b65a6b7bedcc-crusti_g2io_250_0.2_255_18.normalised	0	SATISFIABLE	179.794	268985	99125581	1610703	3600	ok
solver12-full3600	67aa1a256f92020dccdf66b235de3986-jkkk-one-one-10-34-sat	0	SATISFIABLE	342.323	797205	354268988	1537349	3600	ok
solver12-full3600	6832fe907740af686fde98518067ea3f-velev-pipe-sat-1.0-b7	0	SATISFIABLE	568.221	782238	1070098943	4808997	3600	ok
solver12-full3600	68e33d998466bbdd4bfb7249a5790e4f-arles_thres10_p10_r8180	0	UNSATISFIABLE	0.052	0	403	0	3600	ok
solver12-full3600	695d8f6a2ee6e89e5a4f5d94abc3aca6-x9-07092.sat.sanitized	0	SATISFIABLE	3.289	38329	3086297	47202	3600	ok
solver12-full3600	69ad7473757d30d55fabab7882268483-BubbleVsPancakeSort_9_4	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
solver12-full3600	69ed23c545d2a48f735f2187d919a5dd-crusti_g2io_250_0.2_255_31.normalised	0	SATISFIABLE	256.635	359909	182064966	1438432	3600	ok
solver12-full3600	69f6dd335626a9b71bfc6f2332f52b9d-Break_04_04.xml	0	SATISFIABLE	0.039	71	4742	105	3600	ok
solver12-full3600	6cb995b1c550beb579c53e27f6ca881a-RoundRobin_n16_d13	0	UNSATISFIABLE	80.953	1075924	32167537	1567993	3600	ok
solver12-full3600	6cd9571bc71cc0c3fb08aeafb9ca37e4-sted1_0x24204-330	0	SATISFIABLE	893.820	1528875	673666786	2861087	3600	ok
solver12-full3600	6d35bab4302bc221fa2c9234547b848b-contest04-lksat-n1100-m7545-k4-l4-s310659001.sat05-524.reshuffled-07	0	TIMEOUT	3600.106	NA	NA	NA	3600	skip
solver12-full3600	6e139783cfbcfeec85b49750ad11a615-x9-06068.sat.sanitized	0	SATISFIABLE	1.572	22862	1664982	29165	3600	ok
solver12-full3600	6ebe901234af9615bb85b688a26ef2c4-17.normalised	0	UNKNOWN	123.775	0	0	0	3600	skip
solver12-full3600	6ef090a10c10352090100af7b6654c31-summle_X8638_steps7_I1-2-2-4-4-8-25-100	0	SATISFIABLE	29.540	107214	112149056	763253	3600	ok
solver12-full3600	6f354fbea13b25a49f3edc1cd10c48d5-bp4_CSO_LP_FPBLE_ZR_YS.normalised	0	UNSATISFIABLE	938.111	1785510	1233971937	2519946	3600	ok
