config	instance	seed	result	time_s	conflicts	propagations	decisions	timeout	verified
base	1c21a43aa1ad437e4a7e4eb5b9cd45a1-9.normalised	0	SATISFIABLE	225.240	509	504924172	7759382	3600	ok
base	1c30806c5aa9cd54bf823c20fa078243-oddball_26_5_ttf.normalised	0	UNSATISFIABLE	581.154	4285397	545051559	7246003	3600	ok
base	1d18837c0ced5c18a3a4693993e61728-SC25_Timetable_C_392_E_45_Cl_25_D_7_T_50.normalised	0	SATISFIABLE	6.688	5921	11783156	3369223	3600	ok
base	1d90be3e37a42432d281cf6c1b8eae4b-multiplier_16bits__miter_22	0	TIMEOUT	3600.087	NA	NA	NA	3600	skip
base	1e0d58c7e52319b3b17e343ec7ca6de5-QG7-gensys-icl006.sat05-3132.reshuffled-07	0	UNSATISFIABLE	997.699	1878458	131764670	2370303	3600	ok
base	1e87463fee15de63143796fd92d88a58-crusti_g2io_175_0.2_511_32.normalised	0	SATISFIABLE	53.354	10257	4471502	267654	3600	ok
base	207ebdf62e5ce54c8b4ddeeb17843a56-hhyp_cec_multi_2	0	TIMEOUT	3600.085	NA	NA	NA	3600	skip
base	21415e807689ea75536e846a24623de1-clqcl_50_6_5.normalised	0	UNSATISFIABLE	0.195	0	0	0	3600	ok
base	21b173943af57eefaac5e88bfa2662ad-shuffling-1-s1769330284-of-bench-sat04-422.used-as.sat04-561	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
base	2241a1fb5bdbac0c1a3c1980ed8b332d-crusti_g2io_225_0.1_31_25.normalised	0	SATISFIABLE	87.693	199200	64050827	460045	3600	ok
base	22c8d6aa86d51e15ef5ab37479eda22b-xor_op_n40_d3	0	UNSATISFIABLE	2.181	0	0	0	3600	ok
base	22df1827e3253fc824cc7ce806d75e0a-x9-10070.sat.sanitized	0	SATISFIABLE	28.928	262506	27847637	332562	3600	ok
base	24075575c3dbd9e9eae948dd2241b029-UR-15-10p0	0	UNSATISFIABLE	939.703	386615	1994343637	3092257	3600	ok
base	2412325e3c099453b99c87864477363c-arles_thres20_p10_r7340	0	UNSATISFIABLE	0.057	0	1529	0	3600	ok
base	24bde22f729a988fb2394b644cb60d39-SC25_Timetable_C_481_E_49_Cl_32_D_7_T_58.normalised	0	SATISFIABLE	21.539	53589	49700866	8858658	3600	ok
base	25390e9d1fa1926485db7eb2d5a20ea8-ITC2021_Late_10.xml	0	TIMEOUT	3600.096	NA	NA	NA	3600	skip
base	27570c6780aaade3dc771c6a12534fb8-reconf10_22_queen20_3_8667	0	SATISFIABLE	1940.169	1869790	6677792684	7121358	3600	ok
base	27cb3a6ca772613c5998d7f78a55ba45-bp4_AM_IXA_FPBLE.normalised	0	UNSATISFIABLE	1016.675	3223032	2677213622	5642633	3600	ok
base	28eeb2beac7005a9afa98e4d3aaca621-oski15a01b40s_opt	0	UNSATISFIABLE	1215.649	2512436	1573058224	129195440	3600	ok
base	2925ee90763e08b2f7e79c7c713c86b9-at-least-two-ibm-2004-23-k100	0	SATISFIABLE	180.522	479896	176415262	2108914	3600	ok
base	292bedf65cee7cc38fe8b2725eb50868-cliquecoloring_n32_k5_c4	0	UNSATISFIABLE	0.069	0	0	0	3600	ok
base	296fd43ed40e242875984420f29be73f-oddball_24_5_ttf.normalised	0	UNSATISFIABLE	355.660	1629129	197064574	2387962	3600	ok
base	29b573e0f7b922c4bd0a675db005265f-b18	0	TIMEOUT	3600.095	NA	NA	NA	3600	skip
base	29b7d5a498eff7a98fcd03a273eaeba3-Kakuro-easy-132-ext.xml.hg_8	0	SATISFIABLE	267.535	185060	184725236	1495027	3600	ok
base	2b4467a5ac4ac41b36d4c3432b07f767-oddball_69_5_tto_zp.normalised	0	TIMEOUT	3600.626	NA	NA	NA	3600	skip
base	2bdfcf23ac1829912a408402a540972a-1-ET-256-K-65.sanitized	0	UNSATISFIABLE	857.501	2316207	1076136845	5297575	3600	ok
base	2c8eb0402be32cf281e23f00d5a16259-oski15a01b45s_opt	0	UNSATISFIABLE	1548.633	2756511	1847119107	144760498	3600	ok
base	2d0c041c0fe72dc32527bfbf34f63e61-170223547	0	TIMEOUT	3600.051	NA	NA	NA	3600	skip
base	2de9b79919882078aea76f297fc923e5-case11.normalised	0	SATISFIABLE	159.279	838173	82958175	1289792	3600	ok
base	2e058841373f34cc47d8dec927fd1796-blocks-blocks-36-0.150-NOTKNOWN	0	SATISFIABLE	103.990	35826	347836251	1056005	3600	ok
base	30f64b3b0870ce5d22d4217782224dfe-lockchart-group1-L200-K289-p8d4j1.normalised	0	TIMEOUT	3600.250	NA	NA	NA	3600	skip
base	3197b65ef50328394a0c9e73281d7122-b20_1	0	UNSATISFIABLE	236.740	2741827	410458411	14985627	3600	ok
base	31e843c53a76ff3961935ad55b953298-sqrt-mitern171	0	UNSATISFIABLE	439.413	1978271	492364894	2630507	3600	ok
base	321732c1a401ff109b2f2b447e3dbe5e-16_16_booth_wallace_mapped_and_default_origin_bit28	0	TIMEOUT	3600.079	NA	NA	NA	3600	skip
base	334aa882de28856fc8c75885285d2a3c-HCP-446-105	0	TIMEOUT	3600.087	NA	NA	NA	3600	skip
base	35748015c5f16c9ee7e4d1894af497a0-oski15a01b39s_opt	0	UNSATISFIABLE	1855.590	2917105	1693534105	117154221	3600	ok
base	35b9091b90bd28a492c9556d6fc4348d-bp4_TCO_CSO_ZR.normalised	0	TIMEOUT	3600.077	NA	NA	NA	3600	skip
base	35ec95b9b2398fb522db178855016ae0-MVRoundRobin_n14_d10_v2	0	UNSATISFIABLE	3530.462	42618286	6316474538	71728770	3600	ok
base	3619135ee5865be0a107449fb31defd9-arles_thres20_p10_r7475	0	UNSATISFIABLE	0.056	0	1529	0	3600	ok
base	362d153b4162127bc42796180110f483-Carry_Bits_Fast_19.cnf	0	SATISFIABLE	0.809	6733	2653733	15276	3600	ok
base	36ba44cf208034e2c8e84a1971b9bfd4-connm-ue-csp-sat-n1200-d-0.02-s405595518.shuffled-as.sat05-531	0	TIMEOUT	3600.078	NA	NA	NA	3600	skip
base	3746303c659ef65aaa78f3b52cd5de49-6s299b685_Iter30	0	SATISFIABLE	56.152	4958	17316501	390800	3600	ok
base	389bb0a8f3568f4bd0e71771df9093c5-BubbleVsPancakeSort_7_6	0	TIMEOUT	3600.091	NA	NA	NA	3600	skip
base	395829127ec213c2e69a6a13dda3623b-lockchart-group2-rnd0.3-L19-K38-P8D4J1_1.normalised	0	TIMEOUT	3600.170	NA	NA	NA	3600	skip
base	3a1f1b4b9a521737cc760017fe9d8b43-MVRoundRobin_n16_d10_v3	0	UNSATISFIABLE	636.647	9602851	1487066516	19712807	3600	ok
base	3b5d7ec347010e177bfa04b298fc75cf-nla-digbench-scaling_dijkstra-u_valuebound1_transition	0	UNSATISFIABLE	3.504	0	494	0	3600	ok
base	3bfa92996634d2ddc6c0568bba9a0f99-case6.normalised	0	TIMEOUT	3600.048	NA	NA	NA	3600	skip
base	3c0db78733bb05b9d1e9d7627b2e8f38-rook-52-0-1	0	TIMEOUT	3600.102	NA	NA	NA	3600	skip
base	3c129545f090ef08b6ef89a2903ff83e-oski15a01b09s_opt	0	UNSATISFIABLE	2062.617	2632142	1767437180	133741641	3600	ok
base	3cda1cbfbcabfc71ece7961d4d6ad1bb-lockchart-group2-rnd0.3-L19-K38-P8D4J1_3	0	TIMEOUT	3600.061	NA	NA	NA	3600	skip
base	3ec81fcaac5a1da8a6ca4da0b9d8eb02-gm16spctrc	0	UNSATISFIABLE	31.237	13801	80608261	76476	3600	ok
base	3ef7fa06c6380f12cfe2970873da6fb1-grs-64-48	0	UNSATISFIABLE	396.896	2563749	1021551263	8509505	3600	ok
base	3f67f6767764855e516e5394be1145e5-gto_p60c238-sc2018	0	UNSATISFIABLE	642.789	5782899	119770062	6723047	3600	ok
base	416e33a8463911546e4cd87d282a7e1e-case10	0	SATISFIABLE	3164.569	8019631	878603528	9645446	3600	ok
base	418b8aa42088cb0b1d85014dfa285b25-16_16_booth_wallace_origin_and_and_dadda_mapped_bit28	0	TIMEOUT	3600.084	NA	NA	NA	3600	skip
base	41915707d831e1365389d3cc47c7953f-oddball_51_5_tto_zp.normalised	0	SATISFIABLE	300.964	90423	38404570	629792	3600	ok
base	41d14756a06872844577fc0abddb58aa-tseitin_d3_n100000	0	TIMEOUT	3600.179	NA	NA	NA	3600	skip
base	41f507717c7c4553d23cd0cd1fc40104-1-ET-512-K-120.sanitized	0	TIMEOUT	3600.105	NA	NA	NA	3600	skip
base	42f1311ce504db8cc0cb590a568da20a-tseitin_n188_d3	0	UNSATISFIABLE	43.960	0	0	0	3600	ok
base	42fdd4f4c27fd03267afd82490cb59a4-GP_100_1000_10	0	SATISFIABLE	106.019	0	672868	0	3600	ok
base	43687a48fb119ca61b47c2fc69a71e7d-manthey_single-ordered-initialized-w42-b8	0	UNSATISFIABLE	495.131	1319460	701758169	2204588	3600	ok
base	43ebdada6f6153b50a140ba908d5bf44-oddball_67_5_tto_zp.normalised	0	TIMEOUT	3600.459	NA	NA	NA	3600	skip
base	43fbacb24ea30054dece1de179c4ca7e-ER_400_20_7.apx_1_DS-ST	0	TIMEOUT	3600.112	NA	NA	NA	3600	skip
base	45742d067cc851edc1201d8a02586eac-mchess_20	0	TIMEOUT	3600.114	NA	NA	NA	3600	skip
base	46355da785714f239393e7630020cae3-REGRandom-K4-L1-Seed40.sanitized	0	UNSATISFIABLE	43.850	2673	256536	129513	3600	ok
base	465795fa2641c616ce76de8501672a19-VanDerWaerden_pd_2-3-27_663	0	TIMEOUT	3600.088	NA	NA	NA	3600	skip
base	465c7f101b2d24de63f6a6f544faa9ee-crusti_g2io_175_0.2_511_10.normalised	0	SATISFIABLE	70.688	88578	31656120	632782	3600	ok
base	46a8727e27d848faafd83a990c2e01a7-case8.normalised	0	TIMEOUT	3600.067	NA	NA	NA	3600	skip
base	474e9594ec7885cb1bebf66073eb2de2-fsf-300-354-2-2-3-2.35.opt	0	TIMEOUT	3600.067	NA	NA	NA	3600	skip
base	4761df10c93b58dc5985ca8a43c959cf-arles_thres10_p10_r8188	0	UNSATISFIABLE	0.051	0	403	0	3600	ok
base	47f5872181a581dff34eb33123fe3242-b17	0	UNSATISFIABLE	217.997	814829	335002973	8171712	3600	ok
base	482295be38dc1d63a16f3cf649ef7ef6-myciel6-cn.used-as.sat04-319	0	TIMEOUT	3600.069	NA	NA	NA	3600	skip
base	4ba2c1aa580b6497df6baf5e7e2c87be-at-least-two-vmpc_28	0	SATISFIABLE	1363.250	6470239	908365965	16891579	3600	ok
base	4c037368864330bff3940837ac28ac14-lockchart-group2-rnd0.3-L18-K36-P8D4J1	0	SATISFIABLE	2314.185	4211449	3417401077	9462650	3600	ok
base	4c3001f8073986116d98084dde70da05-fsf-300-354-2-2-3-2.9.opt	0	TIMEOUT	3600.063	NA	NA	NA	3600	skip
base	4c7e09f077026b9ee3900bfed6825fbb-Ptn-7824-b19	0	SATISFIABLE	169.047	1089892	202230147	1541795	3600	ok
base	4cf3505e5183c26bbd97d89fdaa93f8c-oddball_26_4_ttf.normalised	0	TIMEOUT	3600.090	NA	NA	NA	3600	skip
base	4d6e18e506b7e62d3f32cc775219be24-GP_100_951_33	0	SATISFIABLE	107.426	0	674394	0	3600	ok
base	4e3195a382f5af213444736fcc8b364f-case1.normalised	0	SATISFIABLE	266.359	748395	608790837	1893401	3600	ok
base	4f4d22ce7643079412975a662e9363fd-xor_op_n38_d3	0	UNSATISFIABLE	1.777	0	0	0	3600	ok
base	50519e9e964f30dc34992f0348bd7005-arles_thres10_p10_r8142	0	UNSATISFIABLE	0.035	0	403	0	3600	ok
base	51482a5b06b055edfdca576d654ce191-bob12s09-opt	0	UNSATISFIABLE	208.379	840637	357201401	1624077	3600	ok
base	5246b7b99ba005af421d86299f7d26d0-b15	0	UNSATISFIABLE	5.711	74394	14416466	544161	3600	ok
base	526caead2f3c84c2918a2fc775dc3e97-ramsey_3_7_23.normalised	0	TIMEOUT	3600.112	NA	NA	NA	3600	skip
base	5314fd6ccb53b6f6af49a594ea68a273-oski15a01b15s_opt	0	UNSATISFIABLE	2164.757	3499240	2521228085	146016772	3600	ok
base	533017e0f42d8246c7ae140313a84161-baseballcover12with25_and5positions	0	TIMEOUT	3600.246	NA	NA	NA	3600	skip
base	539a1f4e4f7a95ab0ac55df50445cceb-multiplier_15bits__miter_23	0	TIMEOUT	3600.084	NA	NA	NA	3600	skip
base	53c21f3e78f060883026b5a12ba691d8-maximum_constrained_partition_14_bits_n200	0	SATISFIABLE	9.078	117466	28631961	453700	3600	ok
base	53e347648553a2f2223614d3b4a07a4b-RoundRobin_n17_d15	0	TIMEOUT	3600.174	NA	NA	NA	3600	skip
base	546f8e069aa450002a30c9c47538fe95-intel047_Iter78	0	SATISFIABLE	124.492	755423	219836198	4251288	3600	ok
base	54d496c14fd2461642ef6be5341b297b-hwmcc17miters-xits-iso-6s163.sanitized	0	UNSATISFIABLE	2.478	0	781	0	3600	ok
base	557d7d4db5399188f62bc39598c6d868-mp1-Nb7T46	0	SATISFIABLE	34.856	336333	88896706	1951762	3600	ok
base	56913ff910c49dd5010653720970d944-grs-32-64	0	UNSATISFIABLE	845.612	5351179	2080809465	17920505	3600	ok
base	57b478982ee9aba245ba792452b18fe3-VanDerWaerden_pd_2-3-22_462	0	SATISFIABLE	774.271	4562302	133898463	5984007	3600	ok
base	5831f35622f3e6c666f0cee6cac60e4c-s38584	0	UNSATISFIABLE	2.265	22388	4599666	1001046	3600	ok
base	5911653e4edadec391654c8f06353f9a-oski15a01b06s_opt	0	UNSATISFIABLE	2224.503	2651639	1772040768	151167033	3600	ok
base	59825ed96dc3bbdbd8789a4870b323ec-hcp_CP18_18	0	SATISFIABLE	700.855	1320475	3233169971	10484142	3600	ok
base	59fc779feee4390b57502814d424e0d6-jgiraldezlevy.2200.9086.08.40.149-sr2015	0	SATISFIABLE	607.439	2500310	547122311	4468527	3600	ok
base	5aed29ce52192a55ffbd2a6f340017e7-oisc-subrv-and-nested-12	0	TIMEOUT	3600.720	NA	NA	NA	3600	skip
base	5c24cfeff639fefdead9a5641f65fa22-c7552	0	UNSATISFIABLE	0.652	24932	1167927	73491	3600	ok
base	5c29ccca91235475f762f4b106f804f2-SGI_30_60_20_50_3-dir.shuffled-as.sat03-114	0	TIMEOUT	3600.089	NA	NA	NA	3600	skip
base	5c47810953b22baa5f6f45585430fc77-oski15a01b20s_opt	0	UNSATISFIABLE	1872.336	2663684	1626565648	129304362	3600	ok
base	5c8f4e54e195d46053b04e232a5661c4-case7.normalised	0	SATISFIABLE	17.342	155717	18873074	201469	3600	ok
base	5ceb95f5960efe1f23c3014847dea118-pj2009_k80	0	SATISFIABLE	192.309	49070	59925902	5256326	3600	ok
base	5d62e4d7ab116c477c8d4f5bd36907de-lockchart-group2-rnd0.3-L19-K38-P8D4J1_2	0	TIMEOUT	3600.083	NA	NA	NA	3600	skip
base	5d7bc1fb0f3269d88f732d3fb81abe59-16_16_booth_wallace_origin_and_default_mapped_bit29	0	TIMEOUT	3600.085	NA	NA	NA	3600	skip
base	5dbe7b31f9b8d8e56045493439adb949-bp4_CSO_IXA_ZR.normalised	0	SATISFIABLE	183.563	344039	197727233	675261	3600	ok
base	5e933a625099cc1ec6a8299a7848a2ae-Kakuro-easy-112-ext.xml.hg_7	0	SATISFIABLE	96.184	52656	51596690	530936	3600	ok
base	5ff5e9d5aab95667d3d2bd50e1e6792a-b21	0	UNSATISFIABLE	375.984	3534233	646373910	17998099	3600	ok
base	602c8a200227ab9d64d855164d35b5cf-Break_12_30.xml	0	SATISFIABLE	49.226	289490	87627939	987125	3600	ok
base	60e39615d3af069932865a28b1bf6330-16_16_booth_dadda_mapped_and_and_wallace_mapped_bit28	0	TIMEOUT	3600.081	NA	NA	NA	3600	skip
base	6147e666b75f603a4c4490d21ab654cd-hid-uns-enc-6-1-0-0-0-0-14492	0	UNSATISFIABLE	1041.370	10754904	1556204344	24018913	3600	ok
base	619e9e0d70c78c97b0516afedf086fee-20.normalised	0	SATISFIABLE	43.691	0	706556	0	3600	ok
base	6415a71364351c0a521fdee510bc2589-18.normalised	0	SATISFIABLE	91.588	0	1790936	0	3600	ok
base	64cb3656e0c03b3db7033ee9b987f280-em_8_4_5_cmp	0	SATISFIABLE	366.336	1545985	247066371	5361325	3600	ok
base	65f7145996bbec02b90bd0fa64a20502-test_v7_r12_vr10_c1_s18160.smt2-stp212	0	TIMEOUT	3600.107	NA	NA	NA	3600	skip
base	663bb5659e42c2c75f74354f48895302-SCPC-500-13	0	UNSATISFIABLE	40.784	203409	12873459	349886	3600	ok
base	674affb219c049cdbff1b65a6b7bedcc-crusti_g2io_250_0.2_255_18.normalised	0	SATISFIABLE	180.535	268985	99125581	1610703	3600	ok
base	67aa1a256f92020dccdf66b235de3986-jkkk-one-one-10-34-sat	0	SATISFIABLE	359.098	797205	354268988	1537349	3600	ok
base	6832fe907740af686fde98518067ea3f-velev-pipe-sat-1.0-b7	0	SATISFIABLE	575.267	782238	1070098943	4808997	3600	ok
base	68e33d998466bbdd4bfb7249a5790e4f-arles_thres10_p10_r8180	0	UNSATISFIABLE	0.049	0	403	0	3600	ok
base	695d8f6a2ee6e89e5a4f5d94abc3aca6-x9-07092.sat.sanitized	0	SATISFIABLE	3.265	38329	3086297	47202	3600	ok
base	69ad7473757d30d55fabab7882268483-BubbleVsPancakeSort_9_4	0	TIMEOUT	3600.094	NA	NA	NA	3600	skip
base	69ed23c545d2a48f735f2187d919a5dd-crusti_g2io_250_0.2_255_31.normalised	0	SATISFIABLE	255.156	359909	182064966	1438432	3600	ok
base	69f6dd335626a9b71bfc6f2332f52b9d-Break_04_04.xml	0	SATISFIABLE	0.039	71	4742	105	3600	ok
base	6cb995b1c550beb579c53e27f6ca881a-RoundRobin_n16_d13	0	UNSATISFIABLE	79.196	1075924	32167537	1567993	3600	ok
base	6cd9571bc71cc0c3fb08aeafb9ca37e4-sted1_0x24204-330	0	SATISFIABLE	508.432	987970	440326086	1817212	3600	ok
base	6d35bab4302bc221fa2c9234547b848b-contest04-lksat-n1100-m7545-k4-l4-s310659001.sat05-524.reshuffled-07	0	UNSATISFIABLE	1017.033	5409022	595296855	6841963	3600	ok
base	6e139783cfbcfeec85b49750ad11a615-x9-06068.sat.sanitized	0	SATISFIABLE	1.566	22862	1664982	29165	3600	ok
base	6ebe901234af9615bb85b688a26ef2c4-17.normalised	0	UNKNOWN	123.546	0	0	0	3600	skip
base	6ef090a10c10352090100af7b6654c31-summle_X8638_steps7_I1-2-2-4-4-8-25-100	0	SATISFIABLE	5.047	17840	16304142	377108	3600	ok
base	6f354fbea13b25a49f3edc1cd10c48d5-bp4_CSO_LP_FPBLE_ZR_YS.normalised	0	UNSATISFIABLE	1003.773	1846678	1273876104	2646221	3600	ok
base	6f40bd5ac85e2a53b392d8f0369e7f1f-harder-fphp-016-015.sat05-1230.reshuffled-07	0	UNSATISFIABLE	0.024	0	0	0	3600	ok
base	6f6a20cd654701b5e7fe9e9e0e5e7787-RoundRobin_n18_d15	0	UNSATISFIABLE	3022.504	41612489	1417145825	61382270	3600	ok
base	6f730dd121471749dc0b4baca2573bf7-case13.normalised	0	SATISFIABLE	341.138	884710	797443256	1383351	3600	ok
base	6fab31665147f538da92dc16c3a239ad-stb_664_50.apx_2_DC-ST	0	TIMEOUT	3600.068	NA	NA	NA	3600	skip
base	6ff70a3aaf261b35b0b072f454a756be-crafted_n10_d6_c4_num9	0	UNSATISFIABLE	1805.840	870550	1706097102	3136715	3600	ok
base	70da0b784f49350e05c0ff8434acdc15-x-epic_a19-p15_transition	0	UNSATISFIABLE	1.660	0	12363	0	3600	ok
base	72a033a7a86f1b89b1bdd8e28a97ecdf-frb80-14-1.used-as.sat04-879	0	SATISFIABLE	3131.632	13688414	2010053998	19629191	3600	ok
base	72cec28d6e34efe366150066b71edc33-bp4_LPI_FPBEQ_ZR.normalised	0	TIMEOUT	3600.076	NA	NA	NA	3600	skip
base	753757e87d34bd1075c413d801bf99b8-16.normalised	0	SATISFIABLE	85.899	0	1655366	0	3600	ok
base	753ca299a6ab46e28ece1aefa38f4947-oski15a01b01s_opt	0	UNSATISFIABLE	1980.171	2772271	1665745562	125649714	3600	ok
base	75cc1f02ed4b8c06553ef579b163e1be-SCPC-500-14	0	UNSATISFIABLE	129.059	503686	31408016	911408	3600	ok
base	76bef98aafe7e718e98761f058c7dc1d-bp4_CB_CSO_LP_FPBEQ_FPBLE.normalised	0	UNSATISFIABLE	1661.463	2282805	1756348972	4790676	3600	ok
base	77a0d54f2fb3740a9a321623c0c10f3e-tseitin_grid_n12_m12	0	UNSATISFIABLE	0.030	0	0	0	3600	ok
base	77bfac6b280653e63013f77d0991484e-case19.normalised	0	SATISFIABLE	68.452	105	638144	5603	3600	ok
base	77e655b23c0a50d911c0384ef8fe266d-SC25_Timetable_C_495_E_43_Cl_35_D_7_T_58.normalised	0	TIMEOUT	3600.263	NA	NA	NA	3600	skip
